Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxvi.family,available,52,1%,5,Mathematics,,,
detestable.family,available,52,1%,10,Humanities,,,
sixtysix.family,available,52,5%,9,Mathematics,,,
xcviii.family,available,52,1%,6,Mathematics,,,
lxxxvi.family,available,52,1%,6,Mathematics,,,
odious.family,available,52,2%,6,"Entertainment,Humanities",,,
tierce.family,available,52,3%,6,General,,,
sixtyfour.family,available,52,4%,10,Mathematics,,,
sixtytwo.family,available,52,3%,9,Mathematics,,,
lxiv.family,available,52,3%,4,Mathematics,,,
lxxxiv.family,available,52,1%,6,Mathematics,,,
sixtyfive.family,available,52,3%,10,Mathematics,,,
lxvii.family,available,52,1%,5,Mathematics,,,
ninetyone.family,available,52,5%,10,Mathematics,,,
ninetysix.family,available,52,4%,10,Mathematics,,,
abusive.family,available,52,3%,7,"Healthcare,Law",,,
xci.family,available,52,4%,3,Mathematics,,,
eightytwo.family,available,52,4%,10,Mathematics,,,
ixc.family,available,52,5%,3,Mathematics,,,
lxxxv.family,available,52,1%,5,Mathematics,,,
lxii.family,available,52,2%,4,Mathematics,,,
xcv.family,available,52,7%,3,Mathematics,,,
lxviii.family,available,52,2%,6,Mathematics,,,
abysmal.family,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvii.family,available,52,1%,7,Mathematics,,,
abstruse.family,available,52,5%,8,"Humanities,Mathematics,Science",,,
littlejoe.family,available,52,2%,10,"Entertainment,Media",,,
xcvii.family,available,52,1%,5,Mathematics,,,
lxv.family,available,52,5%,3,Mathematics,,,
lxi.family,available,52,5%,3,Mathematics,,,
lxvi.family,available,52,3%,4,Mathematics,,,
lxxxi.family,available,52,1%,5,Mathematics,,,
lxxii.family,available,52,1%,5,Mathematics,,,
lxxxii.family,available,52,1%,6,Mathematics,,,
repugnant.family,available,52,1%,9,Humanities,,,
lxxv.family,available,52,2%,4,Mathematics,,,
lxxiii.family,available,52,2%,6,Mathematics,,,
lxxi.family,available,52,2%,4,Mathematics,,,
xcii.family,available,52,2%,4,Mathematics,,,
xcvi.family,available,52,2%,4,Mathematics,,,
xciv.family,available,52,2%,4,Mathematics,,,
abominable.family,available,52,2%,10,"Entertainment,Humanities",,,
ablated.family,available,52,1%,7,Science,,,
eightyone.family,available,52,3%,10,Mathematics,,,
lxxvii.family,available,52,2%,6,Mathematics,,,
ixl.family,available,52,9%,3,Mathematics,,,
uphill.family,available,52,7%,6,"Sports,Transportation,Travel",,,
xciii.family,available,52,1%,5,Mathematics,,,
repulsive.family,available,52,1%,9,Humanities,,,
lxiii.family,available,52,2%,5,Mathematics,,,
adhominem.family,available,50,2%,10,"Humanities,Law,Politics",,,
abactinal.family,available,50,0%,9,Science,,,
broached.family,available,50,0%,8,Food and Beverage,,,
gillless.family,available,50,0%,9,Science,,,
acerbic.family,available,50,2%,7,"Arts,Humanities,Media",,,
acetose.family,available,50,1%,7,Science,,,
adactylous.family,available,50,0%,10,Science,,,
cinque.family,available,50,7%,6,Mathematics,,,
scummy.family,available,50,1%,6,Humanities,,,
abranchial.family,available,50,0%,10,Science,,,
acerose.family,available,50,1%,7,Science,,,
aculeated.family,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.family,available,50,1%,9,Science,,,
acapnotic.family,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.family,available,50,1%,7,"Agriculture,Science",,,
vinegary.family,available,50,1%,8,Food and Beverage,,,
trine.family,available,50,11%,5,"General,Religion",,,
acapnic.family,available,50,0%,7,"Healthcare,Medicine,Science",,,
acetous.family,available,50,1%,7,Science,,,
needlelike.family,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.family,available,50,0%,9,Medicine,,,
abomasal.family,available,50,0%,8,Agriculture,,,
ogdoad.family,available,50,1%,6,Mathematics,,,
lxx.family,available,50,5%,3,Mathematics,,,
abdicable.family,available,50,0%,9,Law,,,
abbatial.family,available,50,0%,8,Religion,,,
acquitted.family,available,50,1%,9,Law,,,
acaudal.family,available,50,1%,7,"Agriculture,Science",,,
acerb.family,available,50,2%,5,Science,,,
aborticide.family,available,50,0%,10,Medicine,,,
abyssal.family,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.family,available,48,1%,4,Mathematics,,,
notguilty.family,available,48,5%,10,Law,,,
abstracted.family,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.family,available,48,1%,5,Mathematics,,,
lxxxviii.family,available,48,1%,8,Mathematics,,,
execrable.family,available,48,0%,9,"Entertainment,Humanities",,,
acarpous.family,available,46,0%,8,"Agriculture,Science",,,
acephalous.family,available,46,1%,10,Science,,,
acarpelous.family,available,46,0%,10,"Agriculture,Science",,,
acetabular.family,available,46,1%,10,Science,,,
acheronian.family,available,46,1%,10,Humanities,,,
acetylic.family,available,46,1%,8,Science,,,
stemless.family,available,46,2%,8,"Agriculture,Science",,,
achromous.family,available,46,1%,9,Science,,,
achenial.family,available,46,1%,8,Science,,,
acetonic.family,available,46,1%,8,Science,,,
acicular.family,available,46,2%,8,Science,,,
acanthoid.family,available,46,1%,9,"Agriculture,Science",,,
cotyloid.family,available,46,1%,8,Science,,,
acanthous.family,available,46,0%,9,"Agriculture,Science",,,
acanthotic.family,available,46,0%,10,"Agriculture,Science",,,
theabsurd.family,available,46,1%,10,"Arts,Entertainment,Media",,,
vinegarish.family,available,46,1%,10,Food and Beverage,,,
stripling.family,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.family,available,46,1%,10,Science,,,
quaternary.family,available,46,3%,10,Mathematics,,,
achromic.family,available,46,2%,8,Science,,,
acapnial.family,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.family,available,46,1%,8,"Agriculture,Science",,,
cotyloidal.family,available,44,1%,10,Science,,,
acherontic.family,available,44,1%,10,Humanities,,,
accusatory.family,available,44,1%,10,Law,,,
abscessed.family,available,41,0%,9,Healthcare,,,
phoebe.family,available,41,14%,6,Science,,,
scurrilous.family,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.family,available,40,1%,7,Religion,,,
accusive.family,available,40,1%,8,Law,,,
