Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ninetieth.family,available,72,1%,9,Mathematics,,,
jump.family,available,72,29%,4,Sports,,,
aided.family,available,72,5%,5,"Healthcare,Technology",,,
aching.family,available,72,4%,6,Healthcare,,,
agential.family,available,72,3%,8,"Business,Law,Politics",,,
squint.family,available,72,6%,6,Healthcare,,,
forth.family,available,72,16%,5,Business,,,
teasing.family,available,72,2%,7,"Education,Entertainment,Sports",,,
absolutist.family,available,72,2%,10,"Humanities,Law,Politics",,,
allantoid.family,available,72,1%,9,Medicine,,,
absorbed.family,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.family,available,72,3%,7,"Business,Technology",,,
assamese.family,available,72,2%,8,Military,,,
passon.family,available,72,5%,7,"Business,Education,Healthcare",,,
accustomed.family,available,72,1%,10,"Business,Education,Humanities",,,
apical.family,available,72,5%,6,Medicine,,,
existent.family,available,72,4%,8,"Mathematics,Science",,,
andorran.family,available,72,1%,8,Geography,,,
annoying.family,available,72,8%,8,General,,,
adroit.family,available,72,14%,6,"Business,Education,Healthcare",,,
arabian.family,available,72,16%,7,"Hospitality,Travel",,,
adonic.family,available,72,3%,6,"Arts,Education,Entertainment",,,
styptic.family,available,72,2%,7,Medicine,,,
alltime.family,available,72,11%,8,"Entertainment,Sports",,,
ambrosian.family,available,72,2%,9,Religion,,,
grabby.family,available,72,5%,6,Retail,,,
moveon.family,available,72,13%,7,"Business,Education,Healthcare",,,
apolitical.family,available,72,5%,10,Politics,,,
aneroid.family,available,72,5%,7,"Engineering,Science",,,
aseptic.family,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
adiabatic.family,available,72,3%,9,"Engineering,Science",,,
amazed.family,available,72,5%,6,Entertainment,,,
lovely.family,available,72,26%,6,"Entertainment,Fashion,Retail",,,
amorous.family,available,72,6%,7,Humanities,,,
adaptative.family,available,72,3%,10,"Business,Education,Technology",,,
plotted.family,available,72,3%,7,Business,,,
anodyne.family,available,72,9%,7,Medicine,,,
algerian.family,available,72,3%,8,"Geography,Travel",,,
analog.family,available,72,37%,6,"Technology,Telecommunications",,,
nourishing.family,available,72,6%,10,"Food and Beverage,Healthcare",,,
engrossed.family,available,72,1%,9,"Entertainment,Media,Technology",,,
auspicious.family,available,72,8%,10,"Politics,Religion",,,
hereditary.family,available,72,2%,10,"Medicine,Science",,,
animating.family,available,72,2%,9,"Arts,Entertainment,Media",,,
ordered.family,available,72,6%,7,Business,,,
anaemic.family,available,72,2%,7,Medicine,,,
militant.family,available,72,4%,8,"Military,Politics",,,
agonizing.family,available,72,1%,9,"Health and Fitness,Medicine",,,
antique.family,available,72,14%,7,"Arts,Fashion,Retail",,,
wake.family,expired,72,24%,4,Health and Fitness,05/07/2024 17:00,05/07/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
balmy.family,available,72,6%,5,"Health and Fitness,Travel",,,
ablaze.family,available,72,6%,6,Entertainment,,,
pertinent.family,available,72,4%,9,"Business,Law",,,
alcoholic.family,available,72,7%,9,"Food and Beverage,Healthcare",,,
anglican.family,available,72,10%,8,Religion,,,
avoidable.family,available,72,1%,9,Science,,,
jehovah.family,available,72,8%,7,Religion,,,
apt.family,available,70,29%,3,"Business,Education,Technology",,,
algonkian.family,available,70,1%,9,"Humanities,Science",,,
totally.family,available,70,17%,7,"Business,Technology",,,
alleged.family,available,70,3%,7,"Business,Law,Media",,,
anorexic.family,available,70,2%,8,"Health and Fitness,Medicine",,,
auroral.family,available,70,4%,7,Science,,,
aug.family,available,70,14%,3,Science,,,
antiacid.family,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
anorectic.family,available,70,1%,9,"Health and Fitness,Medicine",,,
antepartum.family,available,70,1%,10,"Health and Fitness,Medicine",,,
attic.family,available,70,12%,5,Real Estate,,,
axillary.family,available,70,1%,8,"Medicine,Science",,,
answerable.family,available,70,2%,10,"Business,Law",,,
moneyed.family,available,70,5%,7,"Finance,Retail",,,
offhand.family,available,70,2%,7,Entertainment,,,
anopheline.family,available,70,1%,10,Science,,,
lowdown.family,available,70,6%,8,"Entertainment,Media",,,
amoeboid.family,available,70,1%,8,Science,,,
automated.family,available,70,24%,9,"Manufacturing,Technology",,,
gymnastic.family,available,70,4%,9,"Entertainment,Sports",,,
loaded.family,available,70,13%,6,"Finance,Retail",,,
inexpert.family,available,70,2%,8,Education,,,
aureate.family,available,70,5%,7,Arts,,,
hunkydory.family,available,70,5%,10,"Business,Retail",,,
airy.family,available,70,9%,4,"Arts,Fashion",,,
babyfaced.family,available,70,1%,10,"Entertainment,Fashion",,,
admired.family,available,70,6%,7,"Business,Education,Healthcare",,,
adamantine.family,available,70,5%,10,Religion,,,
recumbent.family,available,70,2%,9,"Healthcare,Medicine,Science",,,
azimuthal.family,available,70,1%,9,Science,,,
saintly.family,available,70,7%,7,Religion,,,
accumbent.family,available,70,1%,9,"Healthcare,Medicine,Science",,,
amicable.family,available,70,5%,8,Law,,,
absorbing.family,available,70,3%,9,"Entertainment,Media,Technology",,,
nontoxic.family,available,70,8%,8,Medicine,,,
abulic.family,available,70,2%,6,Medicine,,,
practiced.family,available,70,4%,9,"Education,Health and Fitness,Sports",,,
afferent.family,available,70,3%,8,"General,Medicine",,,
flaring.family,available,70,2%,7,Entertainment,,,
oldtimer.family,available,70,14%,9,"Arts,Sports",,,
aegean.family,available,70,13%,6,"Hospitality,Retail,Travel",,,
esthetical.family,available,70,1%,10,Arts,,,
ageless.family,available,70,21%,7,"Arts,Fashion",,,
astounding.family,available,70,5%,10,Entertainment,,,
skillful.family,available,70,10%,8,"Education,Health and Fitness,Sports",,,
alpine.family,available,70,17%,6,Travel,,,
affordable.family,available,70,19%,10,Retail,,,
authorised.family,available,70,3%,10,Education,,,
anticancer.family,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
astute.family,available,70,14%,6,Business,,,
stillborn.family,available,70,2%,9,"Medicine,Science",,,
selfless.family,available,70,10%,8,Humanities,,,
esthetic.family,available,70,10%,8,Arts,,,
miserable.family,available,70,4%,9,Humanities,,,
aleutian.family,available,70,3%,8,"Geography,Travel",,,
backwards.family,available,70,8%,9,Sports,,,
acuminate.family,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.family,available,70,24%,6,Fashion,,,
armed.family,available,70,10%,5,"Law,Military",,,
arranged.family,available,70,5%,8,Business,,,
consequent.family,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.family,available,70,1%,8,"Construction,Manufacturing",,,
dendroid.family,available,70,2%,8,Agriculture,,,
cracked.family,available,70,18%,7,"Manufacturing,Technology",,,
algonquian.family,available,70,1%,10,"Humanities,Science",,,
authorized.family,available,70,9%,10,Education,,,
antenatal.family,available,70,2%,9,"Health and Fitness,Medicine",,,
premarital.family,available,70,3%,10,Law,,,
antitumour.family,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adjusted.family,available,70,5%,8,"Manufacturing,Retail,Technology",,,
augratin.family,available,70,2%,9,Food and Beverage,,,
ascendant.family,available,69,17%,9,Humanities,,,
apian.family,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.family,available,69,5%,9,Humanities,,,
ane.family,available,68,12%,3,Mathematics,,,
stygian.family,available,68,5%,7,Humanities,,,
ablative.family,available,68,3%,8,Science,,,
amyloid.family,available,68,3%,7,Medicine,,,
avid.family,available,68,24%,4,Sports,,,
agrypnotic.family,available,68,1%,10,"Healthcare,Medicine",,,
altricial.family,available,68,1%,9,Science,,,
analgesic.family,available,68,2%,9,Medicine,,,
ambitious.family,available,68,13%,9,Business,,,
vindicated.family,available,68,3%,10,"Humanities,Law,Politics",,,
activating.family,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sparkly.family,available,68,12%,7,"Arts,Fashion",,,
aberdonian.family,available,68,1%,10,Geography,,,
fiftieth.family,available,68,1%,8,Mathematics,,,
rheumatic.family,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
antithetic.family,available,68,1%,10,Humanities,,,
upcoming.family,available,68,11%,8,"Entertainment,Media",,,
vanguard.family,available,68,16%,8,Business,,,
anticlinal.family,available,68,1%,10,"Mining,Science",,,
achaean.family,available,68,2%,7,Humanities,,,
helminthic.family,available,68,1%,10,Medicine,,,
adulterine.family,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
angelical.family,available,68,3%,9,"Arts,Religion",,,
soothing.family,available,68,5%,8,Science,,,
aerated.family,available,68,1%,7,Food and Beverage,,,
ashen.family,available,68,8%,5,Arts,,,
afghani.family,available,68,3%,7,Finance,,,
airlike.family,available,68,4%,7,Technology,,,
armorial.family,available,68,2%,8,Humanities,,,
aphakic.family,available,68,2%,7,Medicine,,,
lovesome.family,available,68,3%,8,"Hospitality,Retail",,,
arsenical.family,available,68,1%,9,"Medicine,Science",,,
grueling.family,available,68,2%,8,Sports,,,
observed.family,available,68,3%,8,Science,,,
antiquary.family,available,68,2%,9,Arts,,,
abkhas.family,available,68,1%,6,Geography,,,
skyblue.family,available,68,14%,8,Arts,,,
african.family,available,68,19%,7,Geography,,,
sensual.family,available,68,11%,7,"Health and Fitness,Religion",,,
assuasive.family,available,68,1%,9,Business,,,
abnaki.family,available,68,2%,6,Geography,,,
aroused.family,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.family,available,68,1%,8,Medicine,,,
amenable.family,available,68,2%,8,Law,,,
accredited.family,available,68,9%,10,"Business,Education,Healthcare",,,
attentive.family,available,68,7%,9,Education,,,
anabolic.family,available,68,6%,8,"Health and Fitness,Sports",,,
decorated.family,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.family,available,68,1%,8,Mathematics,,,
gruelling.family,available,68,1%,9,Sports,,,
analogue.family,available,68,18%,8,"Technology,Telecommunications",,,
amphibian.family,available,68,8%,9,Science,,,
rheumatoid.family,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
argive.family,available,68,2%,6,Humanities,,,
eased.family,available,68,4%,5,"Healthcare,Medicine",,,
discovered.family,available,68,9%,10,Science,,,
scurvy.family,available,68,3%,6,Humanities,,,
ended.family,available,68,4%,5,"Business,Law",,,
aphasic.family,available,68,2%,7,Medicine,,,
sterile.family,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
adventive.family,available,68,3%,9,"Business,Education,Healthcare",,,
marchon.family,available,68,6%,8,"Business,Education,Healthcare",,,
artificial.family,available,68,29%,10,"Manufacturing,Science,Technology",,,
assisted.family,available,68,7%,8,"Healthcare,Technology",,,
aujus.family,available,68,2%,6,Food and Beverage,,,
astounded.family,available,68,1%,9,Entertainment,,,
grasping.family,available,68,2%,8,Retail,,,
foursome.family,available,68,4%,8,Sports,,,
additive.family,available,68,13%,8,"Engineering,Mathematics,Science",,,
thirtieth.family,available,68,1%,9,Mathematics,,,
bacchic.family,available,68,1%,7,Entertainment,,,
licensed.family,available,68,6%,8,"Business,Healthcare,Insurance",,,
backed.family,available,68,9%,6,Business,,,
anserine.family,available,68,1%,8,Science,,,
rearward.family,available,68,1%,8,Sports,,,
amendable.family,available,68,1%,9,Law,,,
poignant.family,available,68,3%,8,"Arts,Entertainment",,,
septenary.family,available,68,2%,9,Mathematics,,,
threesome.family,available,68,5%,9,Entertainment,,,
aculeate.family,available,68,1%,8,"Engineering,Medicine,Science",,,
octonary.family,available,68,1%,8,Mathematics,,,
achaian.family,available,68,2%,7,Humanities,,,
articulary.family,available,68,1%,10,"Health and Fitness,Medicine",,,
acerate.family,available,68,2%,7,Science,,,
licenced.family,available,68,2%,8,"Business,Healthcare,Insurance",,,
arching.family,available,68,2%,7,Mathematics,,,
aural.family,available,68,8%,5,"Entertainment,Technology",,,
allright.family,available,68,8%,9,"Business,Technology",,,
anal.family,available,68,21%,4,Medicine,,,
newwave.family,available,68,17%,8,Entertainment,,,
punishing.family,available,68,1%,9,Sports,,,
astonished.family,available,68,2%,10,Entertainment,,,
ambulacral.family,available,68,1%,10,Science,,,
apposite.family,available,68,5%,8,"Business,Law",,,
sevener.family,available,68,1%,7,Mathematics,,,
overseas.family,available,68,12%,8,"Hospitality,Travel",,,
amnesic.family,available,68,3%,7,Medicine,,,
annulate.family,available,68,1%,8,"Engineering,Mathematics",,,
verywell.family,available,68,7%,9,"Business,Retail",,,
ennead.family,available,68,5%,6,Mathematics,,,
anesthetic.family,available,68,1%,10,Medicine,,,
mitigatory.family,available,66,1%,10,"Healthcare,Medicine",,,
auriferous.family,available,66,2%,10,Mining,,,
attached.family,available,66,4%,8,Real Estate,,,
lowcost.family,available,66,11%,8,Retail,,,
armored.family,available,66,8%,7,"Automotive,Military,Technology",,,
fictive.family,available,66,5%,7,Travel,,,
sloping.family,available,66,1%,7,Engineering,,,
bare.family,available,66,17%,4,"Arts,Fashion,Media",,,
assured.family,available,66,14%,7,Military,,,
akimbo.family,available,66,10%,6,"Arts,Fashion,Media",,,
fused.family,available,66,13%,5,Manufacturing,,,
antarctic.family,available,66,8%,9,"Geography,Science,Travel",,,
xii.family,available,66,10%,3,Mathematics,,,
acervate.family,available,66,1%,8,Science,,,
alphabetic.family,available,66,2%,10,Education,,,
badly.family,available,66,4%,5,Education,,,
shrewd.family,available,66,5%,6,Business,,,
timely.family,available,66,19%,6,"Business,Retail",,,
harrowing.family,available,66,1%,9,"Entertainment,Health and Fitness",,,
adopted.family,available,66,5%,7,"Education,Healthcare",,,
aflare.family,available,66,3%,6,Entertainment,,,
acappella.family,available,66,6%,10,Entertainment,,,
performing.family,available,66,6%,10,Entertainment,,,
xvi.family,available,66,4%,3,Mathematics,,,
beatific.family,available,66,4%,8,Religion,,,
alleviated.family,available,66,1%,10,"Healthcare,Medicine",,,
xxv.family,available,66,6%,3,Mathematics,,,
alert.family,available,66,26%,5,Technology,,,
fervent.family,available,66,6%,7,"Arts,Humanities",,,
ardent.family,available,66,19%,6,"Arts,Humanities",,,
wonky.family,available,66,7%,5,Pharmaceuticals,,,
bacterial.family,available,66,3%,9,Medicine,,,
heedful.family,available,66,1%,7,"Business,Education,Healthcare",,,
aloof.family,available,66,5%,5,Humanities,,,
documented.family,available,66,6%,10,Education,,,
completely.family,available,66,5%,10,"Business,Technology",,,
accessary.family,available,66,1%,9,"Business,Law,Technology",,,
algonquin.family,available,66,7%,9,"Humanities,Science",,,
xvii.family,available,66,5%,4,Mathematics,,,
thirty.family,available,66,7%,6,Mathematics,,,
advised.family,available,66,4%,7,"Business,Education,Healthcare",,,
woodsy.family,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
alkaliser.family,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
xxvi.family,available,66,3%,4,Mathematics,,,
adorned.family,available,66,5%,7,"Entertainment,Fashion,Retail",,,
stunned.family,available,66,2%,7,Entertainment,,,
amused.family,available,66,5%,6,"Entertainment,Media",,,
allegiant.family,available,66,8%,9,"Military,Politics",,,
century.family,available,66,17%,7,Education,,,
anosmic.family,available,66,3%,7,"Health and Fitness,Medicine",,,
augmented.family,resell,66,26%,9,"Manufacturing,Technology",08/06/2018 06:05,08/06/2026 06:05,Dynadot Inc
algonkin.family,available,66,2%,8,"Humanities,Science",,,
febrifuge.family,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
autistic.family,available,66,13%,8,Healthcare,,,
mitigative.family,available,66,1%,10,"Healthcare,Medicine",,,
xxii.family,available,66,6%,4,Mathematics,,,
amusing.family,available,66,7%,7,"Entertainment,Media",,,
turncoat.family,available,66,2%,8,Military,,,
fleshly.family,available,66,2%,7,Religion,,,
esurient.family,available,66,1%,8,Food and Beverage,,,
acrobatic.family,available,66,4%,9,"Entertainment,Sports",,,
anonymous.family,available,66,30%,9,"Media,Technology",,,
flamboyant.family,available,66,8%,10,"Arts,Fashion",,,
onec.family,available,66,6%,5,Mathematics,,,
lost.family,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
saintlike.family,available,66,2%,9,Religion,,,
lowpriced.family,available,66,1%,10,Retail,,,
xviii.family,available,66,4%,5,Mathematics,,,
eighty.family,available,66,7%,6,Mathematics,,,
lowbrow.family,available,66,3%,7,"Arts,Entertainment",,,
relieved.family,available,66,3%,8,"Healthcare,Medicine",,,
caustic.family,available,66,4%,7,Pharmaceuticals,,,
adverbial.family,available,66,1%,9,"Education,Humanities",,,
alfresco.family,available,66,8%,8,"Hospitality,Travel",,,
six.family,available,66,26%,3,Mathematics,,,
unfearing.family,available,66,1%,9,"Military,Sports",,,
xxi.family,available,66,10%,3,Mathematics,,,
puton.family,available,66,3%,6,Entertainment,,,
vexing.family,available,66,4%,6,Humanities,,,
asiatic.family,available,66,4%,7,Agriculture,,,
abstinent.family,available,66,1%,9,"Health and Fitness,Religion",,,
modish.family,available,66,6%,6,Fashion,,,
reproving.family,available,66,1%,9,"Business,Education,Healthcare",,,
avellane.family,available,66,1%,8,Agriculture,,,
five.family,available,66,26%,4,Mathematics,,,
arresting.family,available,66,1%,9,Fashion,,,
comealive.family,available,66,7%,10,Entertainment,,,
teenager.family,available,66,5%,8,"Education,Entertainment,Healthcare",,,
awakened.family,available,66,10%,8,Health and Fitness,,,
artful.family,available,66,13%,6,Fashion,,,
ninety.family,available,66,12%,6,Mathematics,,,
dauntless.family,available,66,12%,9,"Military,Sports",,,
xiii.family,available,66,9%,4,Mathematics,,,
latest.family,available,66,19%,6,Technology,,,
according.family,available,66,4%,9,"Business,Education,Technology",,,
sextet.family,available,66,2%,6,Entertainment,,,
buzzing.family,available,66,7%,7,"Entertainment,Media,Technology",,,
deuce.family,available,66,8%,5,Sports,,,
fervid.family,available,66,5%,6,"Arts,Humanities",,,
asteroid.family,available,66,16%,8,Science,,,
alkalizer.family,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
exonerated.family,available,66,3%,10,"Humanities,Law,Politics",,,
antimonial.family,available,64,1%,10,Pharmaceuticals,,,
awry.family,available,64,5%,4,"Business,Law,Media",,,
apopemptic.family,available,64,1%,10,Religion,,,
arbitrary.family,available,64,9%,9,Law,,,
ccc.family,available,64,38%,3,Mathematics,,,
scatty.family,available,64,1%,6,"Arts,Entertainment,Media",,,
awed.family,available,64,4%,4,Humanities,,,
loft.family,available,64,28%,4,Real Estate,,,
arachnoid.family,available,64,2%,9,Agriculture,,,
anabiotic.family,available,64,1%,9,Medicine,,,
aircooled.family,available,64,5%,10,"Automotive,Manufacturing",,,
asthmatic.family,available,64,2%,9,"Health and Fitness,Medicine",,,
unreal.family,available,64,24%,6,"Entertainment,Technology",,,
ripening.family,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
false.family,available,64,17%,5,"Law,Media,Politics",,,
luminous.family,expiring,64,24%,8,"Arts,Fashion",03/09/2024 17:00,03/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
anapestic.family,available,64,1%,9,Arts,,,
puzzled.family,available,64,7%,7,"Education,Entertainment,Media",,,
aperient.family,available,64,1%,8,Medicine,,,
glittery.family,available,64,3%,8,"Arts,Fashion",,,
archival.family,available,64,10%,8,Media,,,
aerobiotic.family,available,64,1%,10,Science,,,
bahai.family,available,64,25%,5,Religion,,,
aerophilic.family,available,64,1%,10,Science,,,
distant.family,available,64,11%,7,Technology,,,
nondrinker.family,available,64,2%,10,"Health and Fitness,Religion",,,
antiphonal.family,available,64,1%,10,Religion,,,
accordant.family,available,64,3%,9,"Arts,Entertainment",,,
astringent.family,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
actinoid.family,available,64,2%,8,Science,,,
watchful.family,available,64,6%,8,Technology,,,
lambent.family,available,64,5%,7,"Arts,Fashion",,,
twohanded.family,available,64,2%,10,Sports,,,
antinomian.family,available,64,1%,10,Religion,,,
appellant.family,available,64,2%,9,Law,,,
bacchanal.family,available,64,4%,9,Entertainment,,,
anabatic.family,available,64,2%,8,Science,,,
airdry.family,available,64,5%,7,"Agriculture,Manufacturing",,,
analphabet.family,available,64,1%,10,Education,,,
nervous.family,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
amygdaline.family,available,64,1%,10,Science,,,
anapaestic.family,available,64,1%,10,Arts,,,
deviant.family,available,64,11%,7,"Medicine,Science",,,
absolved.family,available,64,2%,8,"Humanities,Law,Religion",,,
lucent.family,available,64,26%,6,"Arts,Fashion",,,
amnestic.family,available,64,1%,8,Medicine,,,
omniscient.family,available,64,9%,10,"Humanities,Religion",,,
apiarian.family,available,64,2%,8,Agriculture,,,
aurous.family,available,64,5%,6,Science,,,
analgetic.family,available,64,1%,9,Medicine,,,
lordly.family,available,64,3%,6,"Politics,Religion",,,
analeptic.family,available,64,1%,9,Medicine,,,
weary.family,available,64,5%,5,Health and Fitness,,,
staring.family,available,64,5%,7,"Arts,Entertainment,Media",,,
aliphatic.family,available,64,1%,9,Science,,,
acrophobic.family,available,64,1%,10,Science,,,
amylolytic.family,available,64,1%,10,Medicine,,,
anaglyphic.family,available,64,2%,10,Arts,,,
antipodal.family,available,64,2%,9,Geography,,,
announced.family,available,64,4%,9,"Business,Media",,,
rising.family,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.family,available,64,2%,8,Science,,,
adagio.family,available,64,14%,6,Entertainment,,,
bound.family,available,64,13%,5,"Business,General,Law",,,
bacchant.family,available,64,1%,8,Entertainment,,,
arminian.family,available,64,1%,8,"Humanities,Religion",,,
ammoniac.family,available,64,2%,8,Pharmaceuticals,,,
antemortem.family,available,64,2%,10,"Law,Medicine",,,
archaistic.family,available,64,1%,10,Arts,,,
deceased.family,available,64,4%,8,Law,,,
terminated.family,available,64,3%,10,"Business,Law",,,
aflame.family,available,64,4%,6,Entertainment,,,
commix.family,available,64,4%,6,Food and Beverage,,,
glinting.family,available,64,1%,8,"Arts,Fashion",,,
nitric.family,available,64,3%,6,Science,,,
stigmatic.family,available,64,1%,9,Medicine,,,
airtight.family,available,64,8%,8,"Construction,Manufacturing",,,
faded.family,available,64,9%,5,Fashion,,,
afebrile.family,available,64,1%,8,Medicine,,,
amygdaloid.family,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
antipodean.family,available,64,4%,10,Geography,,,
ape.family,available,64,39%,3,Science,,,
approval.family,available,64,8%,8,Business,,,
fidgety.family,available,64,2%,7,Health and Fitness,,,
apoplectic.family,available,64,2%,10,Medicine,,,
paternal.family,available,64,2%,8,Healthcare,,,
anuran.family,available,63,2%,6,"Education,Environment,Science",,,
blistering.family,available,63,4%,10,"Healthcare,Sports",,,
annelid.family,available,63,2%,7,"Education,Environment,Science",,,
aphonic.family,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
anionic.family,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
appositive.family,available,63,1%,10,"Education,Humanities",,,
backstair.family,available,63,1%,9,Construction,,,
backstairs.family,available,63,1%,10,Construction,,,
apodal.family,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
accusing.family,available,62,1%,8,Law,,,
playacting.family,available,62,1%,10,Entertainment,,,
negotiable.family,available,62,3%,10,Healthcare,,,
accrued.family,available,62,3%,7,"Banking,Finance,Insurance",,,
sloppy.family,available,62,6%,6,Entertainment,,,
pungent.family,available,62,1%,7,Food and Beverage,,,
bahamian.family,available,62,3%,8,Travel,,,
chiliad.family,available,62,2%,7,Mathematics,,,
adoptive.family,available,62,2%,8,"Education,Healthcare",,,
aufait.family,available,62,4%,7,"Fashion,Media",,,
animist.family,available,62,5%,7,Religion,,,
godhead.family,available,62,4%,7,Religion,,,
nightlong.family,available,62,1%,9,"Entertainment,Hospitality",,,
aeronautic.family,available,62,3%,10,Aviation,,,
roughly.family,available,62,3%,7,"Business,Media,Technology",,,
eleventh.family,available,62,5%,8,Mathematics,,,
omnipotent.family,available,62,7%,10,"Humanities,Religion",,,
allotted.family,available,62,1%,8,"Business,Law",,,
affecting.family,available,62,1%,9,"Arts,Entertainment",,,
armless.family,available,62,1%,7,"Health and Fitness,Medicine",,,
aspirant.family,available,62,6%,8,Arts,,,
aborigine.family,available,62,2%,9,Humanities,,,
quartet.family,available,62,7%,7,"Arts,Entertainment",,,
amber.family,available,62,29%,5,Fashion,,,
spiritual.family,available,62,24%,9,"Humanities,Religion",,,
appetising.family,available,62,1%,10,"Food and Beverage,Hospitality",,,
amusive.family,available,62,2%,7,"Entertainment,Media",,,
concluded.family,available,62,2%,9,"Business,Law",,,
departed.family,available,62,5%,8,Law,,,
alphameric.family,available,62,2%,10,Technology,,,
almighty.family,available,62,9%,8,"Humanities,Religion",,,
twodozen.family,available,62,1%,9,Mathematics,,,
wrapped.family,available,62,13%,7,"Fashion,Hospitality,Retail",,,
advisable.family,available,62,3%,9,"Business,Education,Healthcare",,,
solely.family,available,62,3%,6,"Business,Law",,,
eighteenth.family,available,62,1%,10,Mathematics,,,
orso.family,available,62,9%,5,"Business,Media,Technology",,,
cumulative.family,available,62,3%,10,"Banking,Finance,Insurance",,,
mingle.family,available,62,20%,6,Food and Beverage,,,
alimentary.family,available,62,3%,10,"Food and Beverage,Healthcare",,,
whacky.family,available,62,3%,6,Entertainment,,,
ageold.family,available,62,1%,7,Humanities,,,
plain.family,available,62,21%,5,"Fashion,Real Estate",,,
cognizant.family,available,62,11%,9,"Business,Education",,,
fortyfour.family,available,62,6%,10,Mathematics,,,
consultive.family,available,62,3%,10,"Business,Education,Healthcare",,,
quivive.family,available,62,3%,8,Technology,,,
abo.family,available,62,15%,3,Science,,,
carnal.family,available,62,9%,6,"Health and Fitness,Religion",,,
admissible.family,available,62,2%,10,"Education,Healthcare,Law",,,
aflutter.family,available,62,2%,8,Entertainment,,,
avestan.family,available,62,3%,7,Religion,,,
perfervid.family,available,62,1%,9,"Arts,Humanities",,,
exculpated.family,available,62,1%,10,"Humanities,Law,Politics",,,
pontifical.family,available,62,1%,10,Religion,,,
avenged.family,available,62,1%,7,Entertainment,,,
ambrosial.family,available,62,4%,9,Food and Beverage,,,
revelatory.family,available,62,2%,10,Religion,,,
proclaimed.family,available,62,1%,10,"Politics,Religion",,,
adjuvant.family,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
activistic.family,available,62,1%,10,"Humanities,Politics",,,
evident.family,available,62,15%,7,"Business,Real Estate",,,
artless.family,available,62,7%,7,Fashion,,,
allfired.family,available,62,1%,9,"Entertainment,Sports",,,
troika.family,available,62,8%,6,Politics,,,
acidic.family,available,62,5%,6,"Food and Beverage,Science",,,
awfully.family,available,62,3%,7,Entertainment,,,
assuming.family,available,62,1%,8,Religion,,,
ensuant.family,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nectarous.family,available,62,2%,9,Food and Beverage,,,
affirmable.family,available,62,1%,10,Law,,,
shocked.family,available,62,4%,7,"Health and Fitness,Media",,,
slanting.family,available,62,2%,8,Utilities,,,
sixteenth.family,available,62,1%,9,Mathematics,,,
bahraini.family,available,62,3%,8,Travel,,,
longdozen.family,available,62,1%,10,Mathematics,,,
wing.family,available,62,25%,4,Aviation,,,
nail.family,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aldente.family,available,62,9%,8,"Food and Beverage,Hospitality",,,
adrift.family,available,62,10%,6,"Business,Education,Healthcare",,,
midships.family,available,61,2%,8,Transportation,,,
appendant.family,available,61,1%,9,Science,,,
peremptory.family,available,61,1%,10,"Business,Humanities,Law",,,
amuck.family,available,61,2%,5,General,,,
indentured.family,available,61,3%,10,Law,,,
salientian.family,available,61,1%,10,Science,,,
mixed.family,available,60,14%,5,Law,,,
amended.family,available,60,3%,7,Law,,,
ringed.family,available,60,3%,6,Science,,,
azo.family,available,60,7%,3,Science,,,
combative.family,available,60,1%,9,"Law,Military,Sports",,,
xcl.family,available,60,5%,3,Mathematics,,,
prenominal.family,available,60,1%,10,"Education,Humanities",,,
abashed.family,available,60,2%,7,Humanities,,,
